Repository,Organization,License Status,Private/Public,License,Notes
cqdg-fhir-import,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **cqdg-fhir-import** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
terraform-libvirt-opensearch-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-opensearch-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
kubernetes-client-config,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **kubernetes-client-config** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-api-arranger,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **cqdg-api-arranger** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
etl-cqdg-portal,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **etl-cqdg-portal** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
varsome-proxy,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **varsome-proxy** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
vm-image-builds,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **vm-image-builds** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-provider-opensearch,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-provider-opensearch** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
etcd-sdk,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **etcd-sdk** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
unic-prod-service-configurations,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **unic-prod-service-configurations** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
terraform-backend-etcd,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-backend-etcd** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
packerbot,Ferlab-Ste-Justine,Valid License,Private,Apache License 2.0,Repository **packerbot** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
fluentd-kubernetes-daemonset,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **fluentd-kubernetes-daemonset** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-provider-minio,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-provider-minio** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
app-butcher,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **app-butcher** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
users-api-concourse,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **users-api-concourse** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
unic-poc-sso,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **unic-poc-sso** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
poc-keycloak,Ferlab-Ste-Justine,Valid License,Private,Apache License 2.0,Repository **poc-keycloak** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-kubernetes-etcd-localhost,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-kubernetes-etcd-localhost** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
ferload-client-cli-go,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **ferload-client-cli-go** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
cqdg-portal-report,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **cqdg-portal-report** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-cloudinit-templates,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-cloudinit-templates** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
kvm-dev-orchestrations,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **kvm-dev-orchestrations** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
kubespray-image,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **kubespray-image** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-elasticsearch-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-elasticsearch-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-elasticsearch-security-groups,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-elasticsearch-security-groups** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-kubernetes-security-groups,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-kubernetes-security-groups** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-kubernetes-load-balancer,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-kubernetes-load-balancer** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-kubernetes-node,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-kubernetes-node** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-panels,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **clin-panels** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
ferlease,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **ferlease** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
ferlease-playground,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **ferlease-playground** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
git-sdk,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **git-sdk** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
unic-redcap-connector,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **unic-redcap-connector** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
envoy-transport-control-plane,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **envoy-transport-control-plane** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
github-maintenance,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **github-maintenance** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-libvirt-transport-load-balancer,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-transport-load-balancer** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-etcd-envoy-transport-configuration,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-etcd-envoy-transport-configuration** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-provider-tlsext,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-provider-tlsext** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-prescription-ui,Ferlab-Ste-Justine,Valid License,Public,MIT License,Repository **clin-prescription-ui** in Ferlab-Ste-Justine has a valid license: MIT License
cqgc-keycloak,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **cqgc-keycloak** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-libvirt-vault-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-vault-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-libvirt-vault-load-balancer,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-vault-load-balancer** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-fhir-import-file-data,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **cqdg-fhir-import-file-data** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
systemd-remote,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **systemd-remote** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-libvirt-automation-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-automation-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
packer-remote,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **packer-remote** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
clin-portal-theme,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **clin-portal-theme** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
terraform-libvirt-minio-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-minio-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-libvirt-dhcp-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-dhcp-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-transport-load-balancer,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-transport-load-balancer** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-automation-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-automation-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
gitsync,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **gitsync** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
arranger-1,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **arranger-1** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
cqdg-infra-automation-server,Ferlab-Ste-Justine,Archived,Private,,
ferlapi,Ferlab-Ste-Justine,Valid License,Private,Apache License 2.0,Repository **ferlapi** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-coredns-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-coredns-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-coredns-security-groups,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-coredns-security-groups** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-libvirt-alertmanager-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-alertmanager-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-opensearch-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-opensearch-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-opensearch-security-groups,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-opensearch-security-groups** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-tls-opensearch-certificates,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-tls-opensearch-certificates** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-alertmanager-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-alertmanager-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-alertmanager-security-groups,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-alertmanager-security-groups** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-prometheus-security-groups,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-prometheus-security-groups** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-prometheus-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-prometheus-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-pre-prod-service-configurations,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **cqdg-pre-prod-service-configurations** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
terraform-openstack-transport-load-balancer-security-groups,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-transport-load-balancer-security-groups** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-maintenance-ui,Ferlab-Ste-Justine,Valid License,Public,MIT License,Repository **clin-maintenance-ui** in Ferlab-Ste-Justine has a valid license: MIT License
terraform-openstack-postgres-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-postgres-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-postgres-load-balancer,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-postgres-load-balancer** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-postgres-security-groups,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-postgres-security-groups** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
s3-http-proxy,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **s3-http-proxy** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
unic-python-lib,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **unic-python-lib** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-vault-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-vault-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
devops-scripts,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **devops-scripts** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-etcd-prometheus-configuration,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-etcd-prometheus-configuration** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-vault-security-groups,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-vault-security-groups** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-vault-load-balancer,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-vault-load-balancer** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-mocks-api,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **clin-mocks-api** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
terraform-libvirt-custom-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-custom-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
ferio,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **ferio** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-etcd-ferio-configuration,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-etcd-ferio-configuration** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-custom-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-custom-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-denovo-pipeline,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **cqdg-denovo-pipeline** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-ferload-drs-import,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **cqdg-ferload-drs-import** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
terraform-provider-healthcheck,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-provider-healthcheck** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
poc-translation,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **poc-translation** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
clin-qlin-me,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **clin-qlin-me** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
unic-admin-catalog-api,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **unic-admin-catalog-api** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
unic-admin-catalog-ui,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **unic-admin-catalog-ui** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
ferlab-next,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **ferlab-next** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
nf-postprocessing,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **nf-postprocessing** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
pipeline-exploration-tools,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **pipeline-exploration-tools** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
custom-docker-images,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **custom-docker-images** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
cqdg-wrapper-api,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **cqdg-wrapper-api** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cavatica-manifest-api,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **cavatica-manifest-api** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-prod-kubernetes-environments,Ferlab-Ste-Justine-Ops,License Recommended,Private,None,Repository **cqdg-prod-kubernetes-environments** in Ferlab-Ste-Justine-Ops is private and does not have a license file. A license is recommended based on internal policy.
cqgc-prod-kubernetes-environments,Ferlab-Ste-Justine-Ops,License Recommended,Private,None,Repository **cqgc-prod-kubernetes-environments** in Ferlab-Ste-Justine-Ops is private and does not have a license file. A license is recommended based on internal policy.
cqgc-prod-service-configurations,Ferlab-Ste-Justine-Ops,License Recommended,Private,None,Repository **cqgc-prod-service-configurations** in Ferlab-Ste-Justine-Ops is private and does not have a license file. A license is recommended based on internal policy.
rstudio-workbench-image,Ferlab-Ste-Justine-Ops,License Recommended,Private,None,Repository **rstudio-workbench-image** in Ferlab-Ste-Justine-Ops is private and does not have a license file. A license is recommended based on internal policy.
cqdg-prod-service-configurations,Ferlab-Ste-Justine-Ops,License Recommended,Private,None,Repository **cqdg-prod-service-configurations** in Ferlab-Ste-Justine-Ops is private and does not have a license file. A license is recommended based on internal policy.
cqdg-infra,Ferlab-Ste-Justine-Ops,License Recommended,Private,None,Repository **cqdg-infra** in Ferlab-Ste-Justine-Ops is private and does not have a license file. A license is recommended based on internal policy.
cqdg-ops-service-configurations,Ferlab-Ste-Justine-Ops,License Recommended,Private,None,Repository **cqdg-ops-service-configurations** in Ferlab-Ste-Justine-Ops is private and does not have a license file. A license is recommended based on internal policy.
ferlab-ci,Ferlab-Ste-Justine-Ops,License Recommended,Private,None,Repository **ferlab-ci** in Ferlab-Ste-Justine-Ops is private and does not have a license file. A license is recommended based on internal policy.
